Name,Label,Test
678,mnist_784_206.jpeg,-1,False
679,mnist_784_2774.jpeg,-1,False
680,mnist_784_132.jpeg,-1,False
681,mnist_784_422.jpeg,-1,False
682,mnist_784_288.jpeg,-1,False
683,mnist_784_808.jpeg,-1,False
684,mnist_784_3956.jpeg,-1,False
685,mnist_784_1896.jpeg,-1,False
686,mnist_784_1798.jpeg,-1,False
687,mnist_784_1318.jpeg,-1,False
688,mnist_784_200.jpeg,-1,False
689,mnist_784_2069.jpeg,-1,False
690,mnist_784_2691.jpeg,-1,False
691,mnist_784_1355.jpeg,-1,False
692,mnist_784_1207.jpeg,-1,False
693,mnist_784_2858.jpeg,-1,False
694,mnist_784_48.jpeg,-1,False
695,mnist_784_1932.jpeg,4,False
696,mnist_784_3020.jpeg,-1,False
697,mnist_784_3701.jpeg,-1,False
698,mnist_784_3589.jpeg,-1,False
699,mnist_784_3716.jpeg,-1,False
700,mnist_784_1226.jpeg,-1,False
701,mnist_784_1626.jpeg,-1,False
702,mnist_784_101.jpeg,-1,False
703,mnist_784_61.jpeg,4,False
704,mnist_784_3646.jpeg,-1,False
705,mnist_784_340.jpeg,7,False
706,mnist_784_425.jpeg,-1,False
707,mnist_784_2450.jpeg,-1,False
708,mnist_784_1080.jpeg,-1,False
709,mnist_784_3556.jpeg,-1,False
710,mnist_784_31.jpeg,-1,False
711,mnist_784_414.jpeg,-1,False
712,mnist_784_1844.jpeg,-1,False
713,mnist_784_1034.jpeg,-1,False
714,mnist_784_2882.jpeg,-1,False
715,mnist_784_3018.jpeg,-1,False
716,mnist_784_1230.jpeg,-1,False
717,mnist_784_2518.jpeg,-1,False
718,mnist_784_3195.jpeg,-1,False
719,mnist_784_1327.jpeg,-1,False
720,mnist_784_2258.jpeg,-1,False
721,mnist_784_3537.jpeg,-1,False
722,mnist_784_2439.jpeg,-1,False
723,mnist_784_3523.jpeg,-1,False
724,mnist_784_243.jpeg,-1,False
725,mnist_784_3839.jpeg,-1,False
726,mnist_784_3489.jpeg,8,False
727,mnist_784_2656.jpeg,-1,False
728,mnist_784_1173.jpeg,-1,False
729,mnist_784_70.jpeg,-1,False
730,mnist_784_2193.jpeg,5,False
731,mnist_784_2593.jpeg,-1,False
732,mnist_784_2573.jpeg,-1,False
733,mnist_784_397.jpeg,-1,False
734,mnist_784_3172.jpeg,-1,False
735,mnist_784_3791.jpeg,-1,False
736,mnist_784_237.jpeg,-1,False
737,mnist_784_838.jpeg,-1,False
738,mnist_784_3860.jpeg,-1,False
739,mnist_784_532.jpeg,-1,False
740,mnist_784_3644.jpeg,-1,False
741,mnist_784_3221.jpeg,6,False
742,mnist_784_3290.jpeg,-1,False
743,mnist_784_1365.jpeg,-1,False
744,mnist_784_2039.jpeg,-1,False
745,mnist_784_2005.jpeg,-1,False
746,mnist_784_1186.jpeg,-1,False
747,mnist_784_1339.jpeg,-1,False
748,mnist_784_2353.jpeg,0,False
749,mnist_784_3536.jpeg,-1,False
750,mnist_784_3457.jpeg,-1,False
751,mnist_784_1456.jpeg,-1,False
752,mnist_784_1256.jpeg,-1,False
753,mnist_784_2612.jpeg,-1,False
754,mnist_784_3451.jpeg,-1,False
755,mnist_784_1790.jpeg,-1,False
756,mnist_784_2259.jpeg,-1,False
757,mnist_784_1765.jpeg,-1,False
758,mnist_784_3963.jpeg,1,False
759,mnist_784_1586.jpeg,-1,False
760,mnist_784_686.jpeg,-1,False
761,mnist_784_2619.jpeg,-1,False
762,mnist_784_3588.jpeg,-1,False
763,mnist_784_610.jpeg,-1,False
764,mnist_784_3966.jpeg,-1,False
765,mnist_784_1380.jpeg,-1,False
766,mnist_784_641.jpeg,-1,False
767,mnist_784_3952.jpeg,-1,False
768,mnist_784_1416.jpeg,-1,False
769,mnist_784_3285.jpeg,-1,False
770,mnist_784_3183.jpeg,-1,False
771,mnist_784_218.jpeg,-1,False
772,mnist_784_1021.jpeg,-1,False
773,mnist_784_1654.jpeg,-1,False
774,mnist_784_3135.jpeg,-1,False
775,mnist_784_3890.jpeg,-1,False
776,mnist_784_3689.jpeg,-1,False
777,mnist_784_3626.jpeg,-1,False
778,mnist_784_502.jpeg,5,False
779,mnist_784_3266.jpeg,-1,False
780,mnist_784_3548.jpeg,-1,False
781,mnist_784_2249.jpeg,-1,False
782,mnist_784_1609.jpeg,-1,False
783,mnist_784_44.jpeg,3,False
784,mnist_784_3828.jpeg,-1,False
785,mnist_784_747.jpeg,-1,False
786,mnist_784_1188.jpeg,-1,False
787,mnist_784_2996.jpeg,-1,False
788,mnist_784_1494.jpeg,-1,False
789,mnist_784_1460.jpeg,-1,False
790,mnist_784_1781.jpeg,-1,False
791,mnist_784_1726.jpeg,-1,False
792,mnist_784_939.jpeg,-1,False
793,mnist_784_12.jpeg,-1,False
794,mnist_784_2260.jpeg,-1,False
795,mnist_784_3421.jpeg,-1,False
796,mnist_784_3220.jpeg,-1,False
797,mnist_784_2988.jpeg,-1,False
798,mnist_784_605.jpeg,-1,False
799,mnist_784_3262.jpeg,-1,False
800,mnist_784_1145.jpeg,-1,False
801,mnist_784_1868.jpeg,-1,False
802,mnist_784_1954.jpeg,-1,False
803,mnist_784_1185.jpeg,-1,False
804,mnist_784_3834.jpeg,-1,False
805,mnist_784_3415.jpeg,3,False
806,mnist_784_1154.jpeg,-1,False
807,mnist_784_3235.jpeg,-1,False
808,mnist_784_2680.jpeg,-1,False
809,mnist_784_3111.jpeg,1,False
810,mnist_784_2669.jpeg,-1,False
811,mnist_784_266.jpeg,-1,False
812,mnist_784_2238.jpeg,-1,False
813,mnist_784_866.jpeg,-1,False
814,mnist_784_116.jpeg,-1,False
815,mnist_784_551.jpeg,2,False
816,mnist_784_2607.jpeg,-1,False
817,mnist_784_3004.jpeg,-1,False
818,mnist_784_3968.jpeg,-1,False
819,mnist_784_912.jpeg,-1,False
820,mnist_784_1088.jpeg,-1,False
821,mnist_784_2537.jpeg,-1,False
822,mnist_784_748.jpeg,-1,False
823,mnist_784_845.jpeg,-1,False
824,mnist_784_2041.jpeg,-1,False
825,mnist_784_400.jpeg,-1,False
826,mnist_784_2570.jpeg,-1,False
827,mnist_784_2944.jpeg,-1,False
828,mnist_784_3391.jpeg,-1,False
829,mnist_784_2715.jpeg,-1,False
830,mnist_784_1496.jpeg,-1,False
831,mnist_784_2821.jpeg,9,False
832,mnist_784_97.jpeg,8,False
833,mnist_784_1715.jpeg,-1,False
834,mnist_784_461.jpeg,4,False
835,mnist_784_3239.jpeg,-1,False
836,mnist_784_2155.jpeg,-1,False
837,mnist_784_3771.jpeg,-1,False
838,mnist_784_2318.jpeg,-1,False
839,mnist_784_1239.jpeg,-1,False
840,mnist_784_2361.jpeg,-1,False
841,mnist_784_167.jpeg,-1,False
842,mnist_784_1779.jpeg,-1,False
843,mnist_784_2981.jpeg,-1,False
844,mnist_784_2924.jpeg,-1,False
845,mnist_784_3654.jpeg,-1,False
846,mnist_784_3777.jpeg,-1,False
847,mnist_784_3078.jpeg,2,False
848,mnist_784_2911.jpeg,-1,False
849,mnist_784_2001.jpeg,-1,False
850,mnist_784_3850.jpeg,1,False
851,mnist_784_1038.jpeg,9,False
852,mnist_784_683.jpeg,-1,False
853,mnist_784_2713.jpeg,-1,False
854,mnist_784_539.jpeg,-1,False
855,mnist_784_2644.jpeg,-1,False
856,mnist_784_1782.jpeg,-1,False
857,mnist_784_953.jpeg,-1,False
858,mnist_784_3330.jpeg,-1,False
859,mnist_784_3691.jpeg,-1,False
860,mnist_784_1427.jpeg,-1,False
861,mnist_784_3515.jpeg,-1,False
862,mnist_784_1887.jpeg,-1,False
863,mnist_784_3186.jpeg,-1,False
864,mnist_784_3964.jpeg,-1,False
865,mnist_784_1118.jpeg,-1,False
866,mnist_784_2782.jpeg,-1,False
867,mnist_784_2257.jpeg,-1,False
868,mnist_784_3269.jpeg,0,False
869,mnist_784_3142.jpeg,-1,False
870,mnist_784_43.jpeg,-1,False
871,mnist_784_1758.jpeg,-1,False
872,mnist_784_1231.jpeg,-1,False
873,mnist_784_2616.jpeg,-1,False
874,mnist_784_2959.jpeg,2,False
875,mnist_784_1627.jpeg,-1,False
876,mnist_784_819.jpeg,-1,False
877,mnist_784_2488.jpeg,-1,False
878,mnist_784_722.jpeg,5,False
879,mnist_784_82.jpeg,-1,False
880,mnist_784_3366.jpeg,-1,False
881,mnist_784_71.jpeg,-1,False
882,mnist_784_544.jpeg,-1,False
883,mnist_784_2014.jpeg,-1,False
884,mnist_784_2179.jpeg,-1,False
885,mnist_784_29.jpeg,-1,False
886,mnist_784_3584.jpeg,-1,False
887,mnist_784_3613.jpeg,-1,False
888,mnist_784_3224.jpeg,-1,False
889,mnist_784_2414.jpeg,-1,False
890,mnist_784_1497.jpeg,1,False
891,mnist_784_2926.jpeg,-1,False
892,mnist_784_3254.jpeg,-1,False
893,mnist_784_1000.jpeg,-1,False
894,mnist_784_3313.jpeg,-1,False
895,mnist_784_3868.jpeg,-1,False
896,mnist_784_3228.jpeg,-1,False
897,mnist_784_406.jpeg,-1,False
898,mnist_784_281.jpeg,-1,False
899,mnist_784_901.jpeg,-1,False
900,mnist_784_2212.jpeg,-1,False
901,mnist_784_1892.jpeg,-1,False
902,mnist_784_2011.jpeg,3,False
903,mnist_784_3324.jpeg,-1,False
904,mnist_784_926.jpeg,-1,False
905,mnist_784_2591.jpeg,-1,False
906,mnist_784_1685.jpeg,-1,False
907,mnist_784_2355.jpeg,-1,False
908,mnist_784_3297.jpeg,-1,False
909,mnist_784_2609.jpeg,-1,False
910,mnist_784_2848.jpeg,-1,False
911,mnist_784_3859.jpeg,-1,False
912,mnist_784_2900.jpeg,-1,False
913,mnist_784_3570.jpeg,-1,False
914,mnist_784_867.jpeg,-1,False
915,mnist_784_3345.jpeg,-1,False
916,mnist_784_3699.jpeg,-1,False
917,mnist_784_3516.jpeg,-1,False
918,mnist_784_879.jpeg,-1,False
919,mnist_784_1501.jpeg,-1,False
920,mnist_784_781.jpeg,-1,False
921,mnist_784_860.jpeg,-1,False
922,mnist_784_1961.jpeg,-1,False
923,mnist_784_1565.jpeg,-1,False
924,mnist_784_3182.jpeg,-1,False
925,mnist_784_3339.jpeg,-1,False
926,mnist_784_3918.jpeg,-1,False
927,mnist_784_9.jpeg,-1,False
928,mnist_784_969.jpeg,-1,False
929,mnist_784_611.jpeg,-1,False
930,mnist_784_582.jpeg,-1,False
931,mnist_784_3333.jpeg,-1,False
932,mnist_784_3618.jpeg,-1,False
933,mnist_784_2628.jpeg,-1,False
934,mnist_784_2351.jpeg,9,False
935,mnist_784_3067.jpeg,-1,False
936,mnist_784_3563.jpeg,-1,False
937,mnist_784_3337.jpeg,0,False
938,mnist_784_2126.jpeg,-1,False
939,mnist_784_2693.jpeg,-1,False
940,mnist_784_2666.jpeg,-1,False
941,mnist_784_948.jpeg,-1,False
942,mnist_784_723.jpeg,7,False
943,mnist_784_1265.jpeg,-1,False
944,mnist_784_2217.jpeg,-1,False
945,mnist_784_1017.jpeg,-1,False
946,mnist_784_324.jpeg,-1,False
947,mnist_784_2747.jpeg,-1,False
948,mnist_784_3709.jpeg,-1,False
949,mnist_784_3461.jpeg,-1,False
950,mnist_784_3274.jpeg,-1,False
951,mnist_784_1475.jpeg,-1,False
952,mnist_784_2383.jpeg,-1,False
953,mnist_784_2418.jpeg,-1,False
954,mnist_784_2661.jpeg,-1,False
955,mnist_784_3811.jpeg,-1,False
956,mnist_784_3525.jpeg,-1,False
957,mnist_784_2461.jpeg,-1,False
958,mnist_784_2484.jpeg,-1,False
959,mnist_784_1927.jpeg,-1,False
960,mnist_784_2256.jpeg,-1,False
961,mnist_784_1092.jpeg,-1,False
962,mnist_784_2111.jpeg,5,False
963,mnist_784_1942.jpeg,-1,False
964,mnist_784_3140.jpeg,-1,False
965,mnist_784_714.jpeg,2,False
966,mnist_784_465.jpeg,-1,False
967,mnist_784_2543.jpeg,-1,False
968,mnist_784_1047.jpeg,-1,False
969,mnist_784_3668.jpeg,-1,False
970,mnist_784_2794.jpeg,-1,False
971,mnist_784_3936.jpeg,-1,False
972,mnist_784_3930.jpeg,-1,False
973,mnist_784_2909.jpeg,-1,False
974,mnist_784_669.jpeg,-1,False
975,mnist_784_1585.jpeg,-1,False
976,mnist_784_1115.jpeg,-1,False
977,mnist_784_1773.jpeg,-1,False
978,mnist_784_2750.jpeg,-1,False
979,mnist_784_3171.jpeg,-1,False
980,mnist_784_1298.jpeg,-1,False
981,mnist_784_2758.jpeg,-1,False
982,mnist_784_440.jpeg,-1,False
983,mnist_784_2104.jpeg,-1,False
984,mnist_784_3282.jpeg,-1,False
985,mnist_784_2831.jpeg,-1,False
986,mnist_784_3402.jpeg,-1,False
987,mnist_784_3088.jpeg,-1,False
988,mnist_784_2512.jpeg,-1,False
989,mnist_784_459.jpeg,-1,False
990,mnist_784_2530.jpeg,-1,False
991,mnist_784_3231.jpeg,-1,False
992,mnist_784_1593.jpeg,-1,False
993,mnist_784_1321.jpeg,-1,False
994,mnist_784_41.jpeg,-1,False
995,mnist_784_3641.jpeg,-1,False
996,mnist_784_182.jpeg,-1,False
997,mnist_784_156.jpeg,-1,False
998,mnist_784_875.jpeg,-1,False
999,mnist_784_950.jpeg,-1,False
1000,mnist_784_1993.jpeg,-1,False
1001,mnist_784_2877.jpeg,-1,False
1002,mnist_784_793.jpeg,-1,False
1003,mnist_784_2124.jpeg,-1,False
1004,mnist_784_707.jpeg,-1,False
1005,mnist_784_1405.jpeg,-1,False
1006,mnist_784_2274.jpeg,-1,False
1007,mnist_784_1966.jpeg,-1,False
1008,mnist_784_802.jpeg,-1,False
1009,mnist_784_2288.jpeg,2,False
1010,mnist_784_2148.jpeg,-1,False
1011,mnist_784_591.jpeg,-1,False
1012,mnist_784_159.jpeg,-1,False
1013,mnist_784_3616.jpeg,-1,False
1014,mnist_784_85.jpeg,-1,False
1015,mnist_784_216.jpeg,-1,False
1016,mnist_784_1310.jpeg,-1,False
1017,mnist_784_1432.jpeg,-1,False
1018,mnist_784_3098.jpeg,-1,False
1019,mnist_784_809.jpeg,-1,False
1020,mnist_784_1238.jpeg,-1,False
1021,mnist_784_63.jpeg,-1,False
1022,mnist_784_2503.jpeg,-1,False
1023,mnist_784_490.jpeg,-1,False
1024,mnist_784_1659.jpeg,-1,False
1025,mnist_784_1359.jpeg,0,False
1026,mnist_784_462.jpeg,0,False
1027,mnist_784_1908.jpeg,-1,False
1028,mnist_784_3225.jpeg,-1,False
1029,mnist_784_957.jpeg,0,False
1030,mnist_784_2945.jpeg,-1,False
1031,mnist_784_2958.jpeg,-1,False
1032,mnist_784_3477.jpeg,-1,False
1033,mnist_784_3416.jpeg,-1,False
1034,mnist_784_618.jpeg,-1,False
1035,mnist_784_2466.jpeg,-1,False
1036,mnist_784_2690.jpeg,-1,False
1037,mnist_784_3109.jpeg,-1,False
1038,mnist_784_2971.jpeg,-1,False
1039,mnist_784_1699.jpeg,-1,False
1040,mnist_784_3944.jpeg,-1,False
1041,mnist_784_2306.jpeg,-1,False
1042,mnist_784_1491.jpeg,-1,False
1043,mnist_784_3265.jpeg,-1,False
1044,mnist_784_483.jpeg,-1,False
1045,mnist_784_2606.jpeg,-1,False
1046,mnist_784_3464.jpeg,-1,False
1047,mnist_784_1980.jpeg,-1,False
1048,mnist_784_1032.jpeg,-1,False
1049,mnist_784_1550.jpeg,-1,False
1050,mnist_784_1555.jpeg,-1,False
1051,mnist_784_3444.jpeg,-1,False
1052,mnist_784_2620.jpeg,-1,False
1053,mnist_784_3780.jpeg,-1,False
1054,mnist_784_925.jpeg,-1,False
1055,mnist_784_2955.jpeg,-1,False
1056,mnist_784_2332.jpeg,2,False
1057,mnist_784_2929.jpeg,-1,False
1058,mnist_784_592.jpeg,-1,False
1059,mnist_784_2472.jpeg,-1,False
1060,mnist_784_2251.jpeg,-1,False
1061,mnist_784_1111.jpeg,-1,False
1062,mnist_784_1391.jpeg,-1,False
1063,mnist_784_3938.jpeg,-1,False
1064,mnist_784_1545.jpeg,-1,False
1065,mnist_784_2626.jpeg,-1,False
1066,mnist_784_1514.jpeg,-1,False
1067,mnist_784_2729.jpeg,-1,False
1068,mnist_784_1133.jpeg,-1,False
1069,mnist_784_488.jpeg,-1,False
1070,mnist_784_1511.jpeg,-1,False
1071,mnist_784_236.jpeg,-1,False
1072,mnist_784_1448.jpeg,-1,False
1073,mnist_784_58.jpeg,-1,False
1074,mnist_784_1623.jpeg,-1,False
1075,mnist_784_1520.jpeg,-1,False
1076,mnist_784_3857.jpeg,-1,False
1077,mnist_784_398.jpeg,-1,False
1078,mnist_784_1481.jpeg,-1,False
1079,mnist_784_1390.jpeg,2,False
1080,mnist_784_798.jpeg,-1,False
1081,mnist_784_2632.jpeg,-1,False
1082,mnist_784_3611.jpeg,-1,False
1083,mnist_784_3434.jpeg,-1,False
1084,mnist_784_2804.jpeg,-1,False
1085,mnist_784_2843.jpeg,-1,False
1086,mnist_784_2311.jpeg,-1,False
1087,mnist_784_1683.jpeg,-1,False
1088,mnist_784_3717.jpeg,-1,False
1089,mnist_784_3084.jpeg,-1,False
1090,mnist_784_3347.jpeg,-1,False
1091,mnist_784_410.jpeg,-1,False
1092,mnist_784_3106.jpeg,-1,False
1093,mnist_784_3932.jpeg,-1,False
1094,mnist_784_844.jpeg,-1,False
1095,mnist_784_888.jpeg,-1,False
1096,mnist_784_2808.jpeg,-1,False
1097,mnist_784_2216.jpeg,9,False
1098,mnist_784_2369.jpeg,-1,False
1099,mnist_784_644.jpeg,-1,False
1100,mnist_784_2670.jpeg,-1,False
1101,mnist_784_3145.jpeg,1,False
1102,mnist_784_2331.jpeg,-1,False
1103,mnist_784_2072.jpeg,-1,False
1104,mnist_784_2192.jpeg,0,False
1105,mnist_784_2862.jpeg,-1,False
1106,mnist_784_2639.jpeg,5,False
1107,mnist_784_2707.jpeg,-1,False
1108,mnist_784_2937.jpeg,-1,False
1109,mnist_784_2227.jpeg,-1,False
1110,mnist_784_2555.jpeg,-1,False
1111,mnist_784_727.jpeg,-1,False
1112,mnist_784_2986.jpeg,-1,False
1113,mnist_784_3284.jpeg,9,False
1114,mnist_784_3974.jpeg,-1,False
1115,mnist_784_3053.jpeg,-1,False
1116,mnist_784_314.jpeg,-1,False
1117,mnist_784_1433.jpeg,-1,False
1118,mnist_784_929.jpeg,-1,False
1119,mnist_784_717.jpeg,-1,False
1120,mnist_784_2478.jpeg,-1,False
1121,mnist_784_896.jpeg,-1,False
1122,mnist_784_3794.jpeg,-1,False
1123,mnist_784_3365.jpeg,-1,False
1124,mnist_784_1466.jpeg,-1,False
1125,mnist_784_3722.jpeg,-1,False
1126,mnist_784_3325.jpeg,-1,False
1127,mnist_784_3911.jpeg,-1,False
1128,mnist_784_861.jpeg,-1,False
1129,mnist_784_2735.jpeg,-1,False
1130,mnist_784_3958.jpeg,-1,False
1131,mnist_784_2849.jpeg,-1,False
1132,mnist_784_3094.jpeg,8,False
1133,mnist_784_3430.jpeg,-1,False
1134,mnist_784_633.jpeg,-1,False
1135,mnist_784_77.jpeg,-1,False
1136,mnist_784_1150.jpeg,3,False
1137,mnist_784_1549.jpeg,-1,False
1138,mnist_784_3916.jpeg,7,False
1139,mnist_784_3184.jpeg,4,False
1140,mnist_784_848.jpeg,-1,False
1141,mnist_784_589.jpeg,-1,False
1142,mnist_784_2345.jpeg,-1,False
1143,mnist_784_3089.jpeg,-1,False
1144,mnist_784_1140.jpeg,-1,False
1145,mnist_784_1846.jpeg,-1,False
1146,mnist_784_297.jpeg,-1,False
1147,mnist_784_2737.jpeg,-1,False
1148,mnist_784_65.jpeg,-1,False
1149,mnist_784_3013.jpeg,-1,False
1150,mnist_784_2795.jpeg,-1,False
1151,mnist_784_1919.jpeg,-1,False
1152,mnist_784_2980.jpeg,-1,False
1153,mnist_784_1963.jpeg,-1,False
1154,mnist_784_1571.jpeg,-1,False
1155,mnist_784_2993.jpeg,-1,False
1156,mnist_784_1464.jpeg,8,False
1157,mnist_784_993.jpeg,-1,False
1158,mnist_784_1703.jpeg,-1,False
1159,mnist_784_3090.jpeg,-1,False
1160,mnist_784_3179.jpeg,2,False
1161,mnist_784_1537.jpeg,-1,False
1162,mnist_784_937.jpeg,-1,False
1163,mnist_784_473.jpeg,-1,False
1164,mnist_784_3218.jpeg,-1,False
1165,mnist_784_1802.jpeg,-1,False
1166,mnist_784_165.jpeg,-1,False
1167,mnist_784_3597.jpeg,-1,False
1168,mnist_784_2884.jpeg,-1,False
1169,mnist_784_2521.jpeg,-1,False
1170,mnist_784_3843.jpeg,-1,False
1171,mnist_784_193.jpeg,-1,False
1172,mnist_784_3202.jpeg,-1,False
1173,mnist_784_3215.jpeg,-1,False
1174,mnist_784_1261.jpeg,-1,False
1175,mnist_784_1276.jpeg,-1,False
1176,mnist_784_199.jpeg,-1,False
1177,mnist_784_2776.jpeg,-1,False
1178,mnist_784_3730.jpeg,-1,False
1179,mnist_784_924.jpeg,5,False
1180,mnist_784_2731.jpeg,-1,False
1181,mnist_784_1472.jpeg,-1,False
1182,mnist_784_821.jpeg,-1,False
1183,mnist_784_1865.jpeg,-1,False
1184,mnist_784_3539.jpeg,-1,False
1185,mnist_784_776.jpeg,-1,False
1186,mnist_784_1838.jpeg,-1,False
1187,mnist_784_1045.jpeg,-1,False
1188,mnist_784_92.jpeg,-1,False
1189,mnist_784_3125.jpeg,-1,False
1190,mnist_784_276.jpeg,-1,False
1191,mnist_784_110.jpeg,-1,False
1192,mnist_784_86.jpeg,-1,False
1193,mnist_784_2709.jpeg,-1,False
1194,mnist_784_2324.jpeg,6,False
1195,mnist_784_1843.jpeg,3,False
1196,mnist_784_1569.jpeg,-1,False
1197,mnist_784_927.jpeg,-1,False
1198,mnist_784_1162.jpeg,-1,False
1199,mnist_784_2239.jpeg,-1,False
1200,mnist_784_2950.jpeg,-1,False
1201,mnist_784_1668.jpeg,-1,False
1202,mnist_784_307.jpeg,-1,False
1203,mnist_784_1237.jpeg,-1,False
1204,mnist_784_1629.jpeg,2,False
1205,mnist_784_3743.jpeg,-1,False
1206,mnist_784_2094.jpeg,-1,False
1207,mnist_784_2236.jpeg,-1,False
1208,mnist_784_3301.jpeg,-1,False
1209,mnist_784_3205.jpeg,-1,False
1210,mnist_784_3259.jpeg,-1,False
1211,mnist_784_3357.jpeg,-1,False
1212,mnist_784_2201.jpeg,-1,False
1213,mnist_784_2421.jpeg,-1,False
1214,mnist_784_2218.jpeg,-1,False
1215,mnist_784_2141.jpeg,-1,False
1216,mnist_784_3836.jpeg,-1,False
1217,mnist_784_2910.jpeg,-1,False
1218,mnist_784_1215.jpeg,-1,False
1219,mnist_784_1489.jpeg,-1,False
1220,mnist_784_3982.jpeg,-1,False
1221,mnist_784_1584.jpeg,-1,False
1222,mnist_784_2270.jpeg,-1,False
1223,mnist_784_3160.jpeg,-1,False
1224,mnist_784_127.jpeg,-1,False
1225,mnist_784_1897.jpeg,-1,False
1226,mnist_784_3501.jpeg,-1,False
1227,mnist_784_3531.jpeg,7,False
1228,mnist_784_955.jpeg,-1,False
1229,mnist_784_2658.jpeg,-1,False
1230,mnist_784_961.jpeg,-1,False
1231,mnist_784_772.jpeg,-1,False
1232,mnist_784_3951.jpeg,-1,False
1233,mnist_784_1122.jpeg,-1,False
1234,mnist_784_2698.jpeg,-1,False
1235,mnist_784_1639.jpeg,-1,False
1236,mnist_784_754.jpeg,-1,False
1237,mnist_784_2595.jpeg,-1,False
1238,mnist_784_1828.jpeg,-1,False
1239,mnist_784_1720.jpeg,-1,False
1240,mnist_784_1880.jpeg,-1,False
1241,mnist_784_560.jpeg,7,False
1242,mnist_784_1847.jpeg,-1,False
1243,mnist_784_129.jpeg,-1,False
1244,mnist_784_214.jpeg,-1,False
1245,mnist_784_652.jpeg,-1,False
1246,mnist_784_523.jpeg,-1,False
1247,mnist_784_756.jpeg,-1,False
1248,mnist_784_2819.jpeg,-1,False
1249,mnist_784_1826.jpeg,-1,False
1250,mnist_784_2240.jpeg,-1,False
1251,mnist_784_615.jpeg,-1,False
1252,mnist_784_1206.jpeg,-1,False
1253,mnist_784_660.jpeg,-1,False
1254,mnist_784_3009.jpeg,-1,False
1255,mnist_784_2272.jpeg,-1,False
1256,mnist_784_130.jpeg,-1,False
1257,mnist_784_3479.jpeg,-1,False
1258,mnist_784_3035.jpeg,-1,False
1259,mnist_784_3472.jpeg,-1,False
1260,mnist_784_1054.jpeg,7,False
1261,mnist_784_3672.jpeg,-1,False
1262,mnist_784_2531.jpeg,3,False
1263,mnist_784_3638.jpeg,5,False
1264,mnist_784_2635.jpeg,-1,False
1265,mnist_784_3737.jpeg,-1,False
1266,mnist_784_1212.jpeg,-1,False
1267,mnist_784_1955.jpeg,-1,False
1268,mnist_784_2215.jpeg,8,False
1269,mnist_784_3541.jpeg,-1,False
1270,mnist_784_3068.jpeg,-1,False
1271,mnist_784_1735.jpeg,-1,False
1272,mnist_784_2629.jpeg,-1,False
1273,mnist_784_292.jpeg,-1,False
1274,mnist_784_3058.jpeg,-1,False
1275,mnist_784_104.jpeg,-1,False
1276,mnist_784_635.jpeg,-1,False
1277,mnist_784_2879.jpeg,-1,False
1278,mnist_784_2199.jpeg,-1,False
1279,mnist_784_3656.jpeg,-1,False
1280,mnist_784_3363.jpeg,-1,False
1281,mnist_784_1737.jpeg,-1,False
1282,mnist_784_755.jpeg,-1,False
1283,mnist_784_1705.jpeg,-1,False
1284,mnist_784_2832.jpeg,-1,False
1285,mnist_784_1291.jpeg,-1,False
1286,mnist_784_1334.jpeg,-1,False
1287,mnist_784_2579.jpeg,9,False
1288,mnist_784_537.jpeg,-1,False
1289,mnist_784_1341.jpeg,-1,False
1290,mnist_784_1507.jpeg,-1,False
1291,mnist_784_3031.jpeg,-1,False
1292,mnist_784_1431.jpeg,4,False
1293,mnist_784_294.jpeg,-1,False
1294,mnist_784_1807.jpeg,-1,False
1295,mnist_784_718.jpeg,-1,False
1296,mnist_784_1836.jpeg,-1,False
1297,mnist_784_566.jpeg,-1,False
1298,mnist_784_2654.jpeg,-1,False
1299,mnist_784_114.jpeg,-1,False
1300,mnist_784_804.jpeg,-1,False
1301,mnist_784_670.jpeg,-1,False
1302,mnist_784_3103.jpeg,-1,False
1303,mnist_784_1445.jpeg,-1,False
1304,mnist_784_682.jpeg,-1,False
1305,mnist_784_2816.jpeg,3,False
1306,mnist_784_2247.jpeg,-1,False
1307,mnist_784_3557.jpeg,2,False
1308,mnist_784_3263.jpeg,-1,False
1309,mnist_784_3278.jpeg,-1,False
1310,mnist_784_1952.jpeg,-1,False
1311,mnist_784_1568.jpeg,4,False
1312,mnist_784_1087.jpeg,-1,False
1313,mnist_784_3032.jpeg,-1,False
1314,mnist_784_958.jpeg,-1,False
1315,mnist_784_1814.jpeg,-1,False
1316,mnist_784_2451.jpeg,-1,False
1317,mnist_784_578.jpeg,-1,False
1318,mnist_784_3302.jpeg,-1,False
1319,mnist_784_1158.jpeg,-1,False
1320,mnist_784_1398.jpeg,-1,False
1321,mnist_784_841.jpeg,6,False
1322,mnist_784_2772.jpeg,4,False
1323,mnist_784_2102.jpeg,-1,False
1324,mnist_784_364.jpeg,-1,False
1325,mnist_784_3093.jpeg,-1,False
1326,mnist_784_365.jpeg,-1,False
1327,mnist_784_2197.jpeg,-1,False
1328,mnist_784_239.jpeg,5,False
1329,mnist_784_857.jpeg,-1,False
1330,mnist_784_1242.jpeg,-1,False
1331,mnist_784_883.jpeg,-1,False
1332,mnist_784_2359.jpeg,-1,False
1333,mnist_784_352.jpeg,-1,False
1334,mnist_784_3456.jpeg,-1,False
1335,mnist_784_2280.jpeg,-1,False
1336,mnist_784_103.jpeg,-1,False
1337,mnist_784_3922.jpeg,5,False
